params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
75-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.175000-notes/run_0,157,9761,2549,7369,1.0,1.0,0.0213054688560184,0.2611412765085544,fn<0,157.0,2549.0,75.0,0.175
75-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.175000-notes/run_0,2135,17865,5245,14755,0.282903981264637,0.7081029551954242,0.0409352761775669,0.2078925272879933,all,604.0,3714.0,75.0,0.175
75-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.200000-notes/run_0,1495,9312,4803,6004,0.1846153846153846,0.7462002914844889,0.0459693537641572,0.3848797250859107,fn<0_inferred,276.0,3584.0,75.0,0.2
75-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.200000-notes/run_0,1833,18167,5238,14762,0.182760501909438,0.7140129820542191,0.0226934019780517,0.2058677822425276,all,335.0,3740.0,75.0,0.2
75-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.200000-notes/run_0,1722,8360,2651,7431,0.1300813008130081,0.4349302150132025,0.030143991387431,0.1379186602870813,fn>=0,224.0,1153.0,75.0,0.2
75-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.200000-notes/run_0,338,8855,435,8758,0.1745562130177514,0.3586206896551724,0.0067366978762274,0.0176171654432524,fn>=0_inferred,59.0,156.0,75.0,0.2
75-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.200000-notes/run_0,111,9807,2587,7331,1.0,1.0,0.0151411812849543,0.2637911695727541,fn<0,111.0,2587.0,75.0,0.2
75-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.250000-notes/run_0,2293,17707,5278,14722,0.2930658525948539,0.6928760894278135,0.0456459720146719,0.2065284915570113,all,672.0,3657.0,75.0,0.25
75-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.250000-notes/run_0,129,9789,2650,7268,1.0,1.0,0.017749036873968,0.2707120237000715,fn<0,129.0,2650.0,75.0,0.25
75-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.250000-notes/run_0,2164,7918,2628,7454,0.2509242144177449,0.3831811263318113,0.0728467936678293,0.1271785804496084,fn>=0,543.0,1007.0,75.0,0.25
75-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.250000-notes/run_0,1717,7736,4616,4837,0.1589982527664531,0.6871750433275563,0.0564399421128798,0.4100310237849017,fn<0_inferred,273.0,3172.0,75.0,0.25
75-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.250000-notes/run_0,576,9971,662,9885,0.6927083333333334,0.7326283987915407,0.0403641881638846,0.0486410590713067,fn>=0_inferred,399.0,485.0,75.0,0.25
76-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.000000-notes/run_0,3260,16740,5123,14877,0.1668711656441718,0.4698418895178606,0.0365665120656046,0.1437873357228196,all,544.0,2407.0,76.0,0.0
76-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.000000-notes/run_0,1448,8470,2577,7341,0.1553867403314917,0.5254171517268141,0.0306497752349816,0.1598583234946871,fn<0,225.0,1354.0,76.0,0.0
76-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.000000-notes/run_0,1132,8178,1746,7564,0.1598939929328622,0.4553264604810996,0.0239291380222104,0.0972120322817314,fn>=0_inferred,181.0,795.0,76.0,0.0
76-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.000000-notes/run_0,2128,8562,3377,7313,0.1705827067669172,0.4773467574770506,0.0496376316149323,0.188273767811259,fn<0_inferred,363.0,1612.0,76.0,0.0
76-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.000000-notes/run_0,1812,8270,2546,7536,0.1760485651214128,0.4135899450117832,0.0423301486199575,0.1273276904474002,fn>=0,319.0,1053.0,76.0,0.0
76-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.025000-notes/run_0,1308,8610,2601,7317,0.1490825688073394,0.5720876585928489,0.026650266502665,0.1728222996515679,fn<0,195.0,1488.0,76.0,0.025
76-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.025000-notes/run_0,3017,16983,5186,14814,0.1511435200530328,0.5061704589278828,0.0307816929931146,0.1545663310369192,all,456.0,2625.0,76.0,0.025
76-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.025000-notes/run_0,1971,9112,3712,7371,0.1582952815829528,0.5530711206896551,0.0423280423280423,0.225307287093942,fn<0_inferred,312.0,2053.0,76.0,0.025
76-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.025000-notes/run_0,1046,7871,1474,7443,0.1376673040152963,0.3880597014925373,0.0193470374848851,0.0726718333121585,fn>=0_inferred,144.0,572.0,76.0,0.025
76-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.025000-notes/run_0,1709,8373,2585,7497,0.1527208894090111,0.4398452611218568,0.034813925570228,0.1357936223575779,fn>=0,261.0,1137.0,76.0,0.025
76-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.050000-notes/run_0,1060,8858,2662,7256,0.1933962264150943,0.6788129226145755,0.0282524807056229,0.2039963874463761,fn<0,205.0,1807.0,76.0,0.05
76-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.050000-notes/run_0,2819,17181,5292,14708,0.166371053565094,0.5559334845049131,0.0318874082132173,0.1712356673069087,all,469.0,2942.0,76.0,0.05
76-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.050000-notes/run_0,2007,8915,4162,6760,0.1704035874439461,0.5999519461797213,0.0505917159763313,0.280089736399327,fn<0_inferred,342.0,2497.0,76.0,0.05
76-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.050000-notes/run_0,812,8266,1130,7948,0.1564039408866995,0.3938053097345133,0.0159788626069451,0.0538349866924752,fn>=0_inferred,127.0,445.0,76.0,0.05
76-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.050000-notes/run_0,1759,8323,2630,7452,0.1500852757248436,0.4315589353612167,0.0354267310789049,0.1363690976811246,fn>=0,264.0,1135.0,76.0,0.05
76-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.075000-notes/run_0,771,6700,819,6652,0.0220492866407263,0.0793650793650793,0.0025556223692122,0.0097014925373134,fn>=0_inferred,17.0,65.0,76.0,0.075
76-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.075000-notes/run_0,2201,10328,4487,8042,0.1712857791912767,0.5934923111210163,0.0468788858492912,0.257842757552285,fn<0_inferred,377.0,2663.0,76.0,0.075
76-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.075000-notes/run_0,2972,17028,5306,14694,0.1325706594885599,0.5141349415755748,0.0268136654416768,0.1602067183462532,all,394.0,2728.0,76.0,0.075
76-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.075000-notes/run_0,1120,8798,2660,7258,0.0839285714285714,0.6142857142857143,0.012951226233122,0.1857240281882246,fn<0,94.0,1634.0,76.0,0.075
76-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.075000-notes/run_0,1852,8230,2646,7436,0.161987041036717,0.4134542705971277,0.0403442711135018,0.1329283110571081,fn>=0,300.0,1094.0,76.0,0.075
76-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.100000-notes/run_0,1862,8220,2619,7463,0.1541353383458646,0.3986254295532646,0.038456384831837,0.1270072992700729,fn>=0,287.0,1044.0,76.0,0.1
76-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.100000-notes/run_0,1479,6351,1515,6315,0.041920216362407,0.0646864686468646,0.0098178939034045,0.0154306408439615,fn>=0_inferred,62.0,98.0,76.0,0.1
76-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.100000-notes/run_0,3048,16952,5171,14829,0.1374671916010498,0.4915877006381744,0.0282554454110189,0.149952807928268,all,419.0,2542.0,76.0,0.1
76-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.100000-notes/run_0,1186,8732,2552,7366,0.1112984822934232,0.5869905956112853,0.017920173771382,0.1715529088410444,fn<0,132.0,1498.0,76.0,0.1
76-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.100000-notes/run_0,1569,10601,3656,8514,0.2275334608030592,0.6684901531728665,0.0419309372797744,0.230544288274691,fn<0_inferred,357.0,2444.0,76.0,0.1
76-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.125000-notes/run_0,1442,9951,4817,6576,0.1692094313453536,0.7512974880631098,0.0371046228710462,0.3636820420058285,fn<0_inferred,244.0,3619.0,76.0,0.125
76-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.125000-notes/run_0,1745,18255,5304,14696,0.1673352435530086,0.7260558069381599,0.0198693522046815,0.2109559024924678,all,292.0,3851.0,76.0,0.125
76-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.125000-notes/run_0,303,8304,487,8120,0.1584158415841584,0.4763860369609856,0.005911330049261,0.0279383429672447,fn>=0_inferred,48.0,232.0,76.0,0.125
76-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.125000-notes/run_0,107,9811,2611,7307,1.0,1.0,0.0146434925413986,0.2661298542452349,fn<0,107.0,2611.0,76.0,0.125
76-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.125000-notes/run_0,1638,8444,2693,7389,0.1129426129426129,0.4604530263646491,0.0250372174854513,0.1468498342018001,fn>=0,185.0,1240.0,76.0,0.125
76-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.150000-notes/run_0,169,8439,390,8218,0.2189349112426035,0.6615384615384615,0.004502311998053,0.030572342694632,fn>=0_inferred,37.0,258.0,76.0,0.15
76-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.150000-notes/run_0,1544,9848,4881,6511,0.1658031088082901,0.736119647613194,0.0393180771002918,0.3648456539398862,fn<0_inferred,256.0,3593.0,76.0,0.15
76-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.150000-notes/run_0,101,9817,2638,7280,0.9603960396039604,0.9984836997725548,0.0133241758241758,0.2683100743608027,fn<0,97.0,2634.0,76.0,0.15
76-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.150000-notes/run_0,1713,18287,5271,14729,0.1710449503794512,0.7306014039081768,0.0198927286305927,0.2105867556187455,all,293.0,3851.0,76.0,0.15
76-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.150000-notes/run_0,1612,8470,2633,7449,0.1215880893300248,0.4622104063805545,0.0263122566787488,0.1436835891381346,fn>=0,196.0,1217.0,76.0,0.15
76-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.175000-notes/run_0,2219,17781,5257,14743,0.2532672374943668,0.6848012174243865,0.0381197856609916,0.2024633035262358,all,562.0,3600.0,76.0,0.175
76-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.175000-notes/run_0,132,9786,2546,7372,0.9696969696969696,0.9984289080911232,0.0173629951166576,0.2597588391579808,fn<0,128.0,2542.0,76.0,0.175
76-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.175000-notes/run_0,1563,8413,4096,5880,0.1356365962891874,0.670166015625,0.0360544217687074,0.3262807559728991,fn<0_inferred,212.0,2745.0,76.0,0.175
76-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.175000-notes/run_0,656,9368,1161,8863,0.5335365853658537,0.7364341085271318,0.0394900146677197,0.0912681468830059,fn>=0_inferred,350.0,855.0,76.0,0.175
76-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.175000-notes/run_0,2087,7995,2711,7371,0.2079540009583133,0.3902618959793434,0.0588793922127255,0.132332707942464,fn>=0,434.0,1058.0,76.0,0.175
76-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.200000-notes/run_0,131,9787,2580,7338,1.0,1.0,0.0178522758244753,0.2636149994891182,fn<0,131.0,2580.0,76.0,0.2
76-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.200000-notes/run_0,2054,8028,2631,7451,0.2653359298928919,0.4264538198403649,0.0731445443564622,0.1397608370702541,fn>=0,545.0,1122.0,76.0,0.2
76-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.200000-notes/run_0,2185,17815,5211,14789,0.3093821510297483,0.7104202648244099,0.0457096490634931,0.2078024136963233,all,676.0,3702.0,76.0,0.2
76-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.200000-notes/run_0,538,11448,681,11305,0.7044609665427509,0.7665198237885462,0.0335249889429456,0.0455974842767295,fn>=0_inferred,379.0,522.0,76.0,0.2
76-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.200000-notes/run_0,1647,6367,4530,3484,0.180327868852459,0.7019867549668874,0.0852468427095292,0.4994502905607036,fn<0_inferred,297.0,3180.0,76.0,0.2
76-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.250000-notes/run_0,131,9787,2610,7308,1.0,1.0,0.0179255610290093,0.2666802901808521,fn<0,131.0,2610.0,76.0,0.25
76-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.250000-notes/run_0,575,8478,775,8278,0.1756521739130434,0.3883870967741935,0.0122010147378593,0.0355036565227648,fn>=0_inferred,101.0,301.0,76.0,0.25
76-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.250000-notes/run_0,1333,9614,4519,6428,0.2108027006751688,0.7672051338791768,0.0437149968886123,0.3606199292698148,fn<0_inferred,281.0,3467.0,76.0,0.25
76-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.250000-notes/run_0,1777,8305,2684,7398,0.1412492965672481,0.4314456035767511,0.0339280886726142,0.1394340758579169,fn>=0,251.0,1158.0,76.0,0.25
76-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/76-r_fun-0.250000-notes/run_0,1908,18092,5294,14706,0.20020964360587,0.7117491499811107,0.0259757921936624,0.2082688481096617,all,382.0,3768.0,76.0,0.25
77-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/77-r_fun-0.050000-notes/run_0,3081,16919,5153,14847,0.1476793248945147,0.4903939452745973,0.0306459217350306,0.1493587091435664,all,455.0,2527.0,77.0,0.05
