params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
92-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.066667-notes/run_0,4054,15946,5130,14870,0.3401578687715836,0.4785575048732943,0.0927370544720914,0.1539571052301517,all,1379.0,2455.0,92.0,0.066667
92-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.066667-notes/run_0,2826,8643,3658,7811,0.2650389242745931,0.4322033898305085,0.0958904109589041,0.1829225963207219,fn<0_inferred,749.0,1581.0,92.0,0.066667
92-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.066667-notes/run_0,1228,7303,1472,7059,0.5130293159609121,0.59375,0.0892477688057798,0.1196768451321374,fn>=0_inferred,630.0,874.0,92.0,0.066667
92-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.066667-notes/run_0,2216,7882,2595,7503,0.3407039711191336,0.4369942196531792,0.1006264161002265,0.1438721136767318,fn>=0,755.0,1134.0,92.0,0.066667
92-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.083333-notes/run_0,1807,8327,2698,7436,0.2628666297731046,0.5063009636767977,0.0638784292630446,0.1640446739522036,fn<0,475.0,1366.0,92.0,0.083333
92-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.083333-notes/run_0,2430,7436,2674,7192,0.3641975308641975,0.4222139117427075,0.1230533926585094,0.1518289402904787,fn>=0,885.0,1129.0,92.0,0.083333
92-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.083333-notes/run_0,3191,8906,4641,7456,0.2221874020683171,0.4652014652014652,0.0950912017167382,0.2424208398832248,fn<0_inferred,709.0,2159.0,92.0,0.083333
92-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.083333-notes/run_0,4237,15763,5372,14628,0.32098182676422,0.4644452717795979,0.0929723817336614,0.1582820529087102,all,1360.0,2495.0,92.0,0.083333
92-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.083333-notes/run_0,1046,6857,731,7172,0.6223709369024857,0.4596443228454172,0.0907696597880647,0.0490010208546011,fn>=0_inferred,651.0,336.0,92.0,0.083333
92-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.100000-notes/run_0,837,6912,723,7026,0.6320191158900836,0.573997233748271,0.0752917734130372,0.0600405092592592,fn>=0_inferred,529.0,415.0,92.0,0.1
92-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.100000-notes/run_0,4026,15974,5179,14821,0.3353204172876304,0.4832979339640857,0.0910869711895283,0.1566921247026418,all,1350.0,2503.0,92.0,0.1
92-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.100000-notes/run_0,1768,8293,2588,7473,0.3410633484162896,0.5498454404945904,0.0806904857486953,0.1715904980103701,fn<0,603.0,1423.0,92.0,0.1
92-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.100000-notes/run_0,2258,7681,2591,7348,0.3308237378210806,0.4168274797375531,0.101660315732172,0.1406066918370004,fn>=0,747.0,1080.0,92.0,0.1
92-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.100000-notes/run_0,3189,9062,4456,7795,0.2574474756977108,0.4685816876122082,0.105323925593329,0.2304127124255131,fn<0_inferred,821.0,2088.0,92.0,0.1
92-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.116667-notes/run_0,1457,8480,2621,7316,0.2971859986273164,0.6093094238840138,0.0591853471842536,0.1883254716981132,fn<0,433.0,1597.0,92.0,0.116667
92-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.116667-notes/run_0,2374,7689,2660,7403,0.3593091828138163,0.4281954887218045,0.1152235580170201,0.1481336974899206,fn>=0,853.0,1139.0,92.0,0.116667
92-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.116667-notes/run_0,867,6985,684,7168,0.6724336793540946,0.5847953216374269,0.0813337053571428,0.0572655690765927,fn>=0_inferred,583.0,400.0,92.0,0.116667
92-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.116667-notes/run_0,2964,9184,4597,7551,0.2371794871794871,0.5081574940178377,0.0931002516223016,0.2543554006968641,fn<0_inferred,703.0,2336.0,92.0,0.116667
92-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.116667-notes/run_0,3831,16169,5281,14719,0.3356825894022448,0.5180836962696459,0.0873700659012161,0.1692126909518214,all,1286.0,2736.0,92.0,0.116667
92-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.133333-notes/run_0,667,7150,1134,6683,0.5997001499250375,0.7645502645502645,0.059853359269789,0.1212587412587412,fn>=0_inferred,400.0,867.0,92.0,0.133333
92-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.133333-notes/run_0,3146,9037,4167,8016,0.291163382072473,0.464842812574994,0.1142714570858283,0.2143410423813212,fn<0_inferred,916.0,1937.0,92.0,0.133333
92-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.133333-notes/run_0,2414,7530,2646,7298,0.3309859154929577,0.3896447467876039,0.1094820498766785,0.1369189907038512,fn>=0,799.0,1031.0,92.0,0.133333
92-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.133333-notes/run_0,1399,8657,2655,7401,0.3695496783416726,0.6677966101694915,0.0698554249425753,0.2048053598244195,fn<0,517.0,1773.0,92.0,0.133333
92-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.133333-notes/run_0,3813,16187,5301,14699,0.3451350642538683,0.5289568006036597,0.0895298999931968,0.173225427812442,all,1316.0,2804.0,92.0,0.133333
92-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.150000-notes/run_0,2397,10080,4712,7765,0.2682519816437213,0.6277589134125636,0.0828074694140373,0.2934523809523809,fn<0_inferred,643.0,2958.0,92.0,0.15
92-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.150000-notes/run_0,3367,16633,5246,14754,0.4071874071874072,0.6195196340068624,0.0929239528263521,0.1953946972885228,all,1371.0,3250.0,92.0,0.15
92-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.150000-notes/run_0,970,6553,534,6989,0.7505154639175258,0.5468164794007491,0.1041636857919588,0.0445597436288722,fn>=0_inferred,728.0,292.0,92.0,0.15
92-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.150000-notes/run_0,2639,7358,2615,7382,0.4028040924592648,0.3973231357552581,0.1439989162828501,0.141206849687415,fn>=0,1063.0,1039.0,92.0,0.15
92-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.150000-notes/run_0,728,9275,2631,7372,0.4230769230769231,0.8403648802736602,0.0417797069994574,0.2383827493261455,fn<0,308.0,2211.0,92.0,0.15
92-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.166667-notes/run_0,2360,7707,2693,7374,0.3313559322033898,0.4140363906424062,0.1060482777325739,0.1446736732840275,fn>=0,782.0,1115.0,92.0,0.166667
92-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.166667-notes/run_0,1780,8439,2765,7454,0.2713483146067416,0.5309222423146474,0.0647974242017708,0.1739542599834103,fn<0_inferred,483.0,1468.0,92.0,0.166667
92-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.166667-notes/run_0,3682,16318,5252,14748,0.3359587180879956,0.5344630616907845,0.083875779766748,0.172018629734036,all,1237.0,2807.0,92.0,0.166667
92-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.166667-notes/run_0,1322,8611,2559,7374,0.3441754916792738,0.6611957796014069,0.0617032818009221,0.1964928579723609,fn<0,455.0,1692.0,92.0,0.166667
92-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.166667-notes/run_0,1902,7879,2487,7294,0.3964248159831756,0.538399678327302,0.1033726350425006,0.1699454245462622,fn>=0_inferred,754.0,1339.0,92.0,0.166667
92-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.183333-notes/run_0,1136,7153,1085,7204,0.6725352112676056,0.6571428571428571,0.1060521932259855,0.0996784565916398,fn>=0_inferred,764.0,713.0,92.0,0.183333
92-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.183333-notes/run_0,329,9673,2559,7443,0.9665653495440728,0.9957014458772958,0.0427247077791213,0.2634136255556704,fn<0,318.0,2548.0,92.0,0.183333
92-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.183333-notes/run_0,2854,17146,5231,14769,0.4548002803083392,0.7025425348881666,0.0878867898977588,0.2143357051207278,all,1298.0,3675.0,92.0,0.183333
92-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.183333-notes/run_0,1718,9993,4146,7565,0.3108265424912689,0.7144235407621804,0.0705882352941176,0.2964074852396677,fn<0_inferred,534.0,2962.0,92.0,0.183333
92-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.183333-notes/run_0,2525,7473,2672,7326,0.3881188118811881,0.4217814371257485,0.1337701337701337,0.1508095811588385,fn>=0,980.0,1127.0,92.0,0.183333
92-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.200000-notes/run_0,1751,10200,4363,7588,0.2627070245573957,0.7041026816410727,0.0606220347917764,0.3011764705882352,fn<0_inferred,460.0,3072.0,92.0,0.2
92-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.200000-notes/run_0,1154,6895,892,7157,0.6195840554592721,0.507847533632287,0.09990219365656,0.0656997824510514,fn>=0_inferred,715.0,453.0,92.0,0.2
92-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.200000-notes/run_0,2504,7497,2610,7391,0.3682108626198083,0.3938697318007663,0.1247463130834799,0.1371215152727757,fn>=0,922.0,1028.0,92.0,0.2
92-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.200000-notes/run_0,401,9598,2645,7354,0.6309226932668329,0.944045368620038,0.0344030459613815,0.260158366326318,fn<0,253.0,2497.0,92.0,0.2
92-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.200000-notes/run_0,2905,17095,5255,14745,0.4044750430292599,0.6707897240723121,0.0796880298406239,0.2062006434630008,all,1175.0,3525.0,92.0,0.2
92-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.216667-notes/run_0,1071,8552,596,9027,0.8085901027077498,0.6560402684563759,0.0959344189653262,0.0457202993451824,fn>=0_inferred,866.0,391.0,92.0,0.216667
92-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.216667-notes/run_0,1929,8448,4666,5711,0.2960082944530845,0.7089584226318045,0.0999824899317107,0.3915719696969697,fn<0_inferred,571.0,3308.0,92.0,0.216667
92-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.216667-notes/run_0,417,9542,2620,7339,1.0,1.0,0.0568197302084752,0.2745755606791029,fn<0,417.0,2620.0,92.0,0.216667
92-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.216667-notes/run_0,3000,17000,5262,14738,0.479,0.7029646522234891,0.0975030533315239,0.2175882352941176,all,1437.0,3699.0,92.0,0.216667
92-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.216667-notes/run_0,2583,7458,2642,7399,0.3948896631823461,0.4084027252081756,0.1378564670901473,0.1446768570662376,fn>=0,1020.0,1079.0,92.0,0.216667
92-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.233333-notes/run_0,2884,17116,5257,14743,0.486130374479889,0.7180901654936276,0.0950959777521535,0.2205538677261042,all,1402.0,3775.0,92.0,0.233333
92-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.233333-notes/run_0,351,9686,2671,7366,1.0,1.0,0.0476513711648112,0.2757588271732397,fn<0,351.0,2671.0,92.0,0.233333
92-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.233333-notes/run_0,2533,7430,2586,7377,0.4149230161863403,0.4269141531322505,0.1424698386878135,0.1485868102288021,fn>=0,1051.0,1104.0,92.0,0.233333
92-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.233333-notes/run_0,1995,9363,4983,6375,0.3288220551378446,0.7312863736704797,0.1029019607843137,0.389191498451351,fn<0_inferred,656.0,3644.0,92.0,0.233333
92-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.233333-notes/run_0,889,7753,274,8368,0.8391451068616423,0.4781021897810219,0.0891491395793499,0.0168966851541338,fn>=0_inferred,746.0,131.0,92.0,0.233333
92-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.250000-notes/run_0,2569,7347,2548,7368,0.4277929155313351,0.4230769230769231,0.1491585233441911,0.1467265550564856,fn>=0,1099.0,1078.0,92.0,0.25
92-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.250000-notes/run_0,318,9766,2648,7436,1.0,1.0,0.042764927380312,0.2711447880401392,fn<0,318.0,2648.0,92.0,0.25
92-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.250000-notes/run_0,2887,17113,5196,14804,0.4908209213716661,0.7170900692840647,0.0957173736827884,0.2177292117103956,all,1417.0,3726.0,92.0,0.25
92-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.250000-notes/run_0,922,7674,192,8404,0.851409978308026,0.2864583333333333,0.093407900999524,0.007167057597081,fn>=0_inferred,785.0,55.0,92.0,0.25
